instruction      opA      opB      result   status
0110010101011011,00000000,01011011,01011011,00010100
1001010101101010,00000000,00000000,11111111,00001100
0110101110000100,00000000,10110100,10110100,00000000
1001010110011010,00000000,00000000,11111111,00001100
0110110010111000,00000000,11001000,11001000,00000000
1001010111001010,00000000,00000000,11111111,00001100
0110001011101100,00000000,00101100,00101100,00000000
1001010111111010,00000000,00000000,11111111,00001100
0111001001111101,11111111,00101101,00101101,00010100
0111110110000011,00000000,11010011,00000000,00000010
0111000110011000,00011001,00011000,00011000,00000000
1001010010100101,11111111,00000000,11111111,00001100
1001010010110101,00000000,00000000,00000000,00000010
1001010011000101,01100101,00000000,10110010,00000000
1001010000001000,00000000,00000000,00000000,00000001
1001010010011000,00000001,00000000,00000000,00000001
1001010000101000,00000010,00000000,00000000,00000101
1001010010111000,00000011,00000000,00000000,00000101
1001010001001000,00000100,00000000,00000000,00010101
1001010011011000,00000101,00000000,00000000,00010101
1001010001101000,00000110,00000000,00000000,01010101
1001010011111000,00000111,00000000,00000000,01010101
1111100000000000,10000000,00000000,11000000,01010101
1111100000000001,11000000,00000001,11000000,01010101
1111100000000010,11000000,00000010,11000000,01010101
1111100000000011,11000000,00000011,11000000,01010101
1111100000000100,11000000,00000100,11000000,01010101
1111100000000101,11000000,00000101,11000000,01010101
1111100000000110,11000000,00000110,11000000,01010101
1111100000000111,11000000,00000111,11000000,01010101
111110101100X000,10110010,00000000,00000000,00010101
111110101100X001,10110010,00000001,00000000,00010101
111110101100X010,10110010,00000010,00000000,00010101
111110101100X011,10110010,00000011,00000000,00010101
111110101100X100,10110010,00000100,00000000,00010101
111110101100X101,10110010,00000101,00000000,00010101
111110101100X110,10110010,00000110,00000000,00010101
111110101100X111,10110010,00000111,00000000,00010101
1001010011010000,11111111,00000000,00000000,00000011
1001010011100000,00000000,00000000,11111111,00010101
1001010011110000,10010110,00000000,01101001,00010101
0001010011011110,00000000,11111111,10000000,00100001
0001010011101101,11111111,00000000,11111111,00110101
0001010011101111,11111111,01101001,10010110,00100001
1001010010001000,00000000,00000000,00000000,00100000
0000010011111111,01101001,01101001,00000000,00000011
1001010000001000,00000000,00000000,00000000,00000011
0000010011111111,01101001,01101001,11111111,00101101
0011000001010000,01011011,00000000,01011011,00110101
0011010101011011,01011011,01011011,00000000,00100011
0011010101011100,01011011,01011100,11111111,00110101
1001010011101010,11111111,00000000,11111110,00100001
1001010011111010,01101001,00000000,01101000,00100001
0010011011110101,01101000,01011011,00110011,00110101
0010010011101111,11111110,00110011,11001101,00110101
0010010011111110,00110011,11001101,11111110,00100001
0010010011011111,00000000,11111110,11111110,00100001
1001010100000011,11111111,00000000,11111111,00110101
1001010100010011,00000000,00000000,00000000,00100011
1001010100100011,11010111,00000000,11010111,00110101
1001010100110110,11111111,00000000,01111111,00101100
1001010101000110,00000000,00000000,00000000,00100010
1001010101010110,01011011,00000000,00101101,00101100
1001111100010010,00000000,11010111,00000000,00101101
1001111100010010,00000000,11010111,00000000,00101101
1001111100000010,11111111,11010111,00101001,00101100
1001111100000010,11111111,11010111,11010110,00101100
1001111100100010,11010111,11010111,10010001,00101100
1001111100100010,11010111,11010111,10110100,00101100
1001010100000001,11111111,00000000,10000000,00011001
1001010100010001,00000000,00000000,00000000,00000010
1001010100100001,11010111,00000000,10000000,00011001
0010101101000011,00000000,01111111,01111111,00010101
0010101101000101,01111111,00101101,01111111,00010101
0010101100110101,01111111,00101101,01111111,00010101
0110000000110000,01111111,00000000,01111111,00001101
0110111100111111,01111111,11111111,11111111,00010101
0110001000111101,11111111,00101101,11111111,00010101
0110011000110100,11111111,01100100,11111111,00001101
1001010010001000,00000000,00000000,00000000,00001100
1001010101110111,00000000,00000000,00000000,00000010
1001010101100111,11111111,00000000,01111111,00001100
1001010101110111,00000000,00000000,00000000,00000010
1001010110000111,10110100,00000000,01011010,00000000
1001010000001000,00000000,00000000,00000000,00000001
1001010110000111,01011010,00000000,10101101,00001100
1001010010001000,00000000,00000000,00000000,00001100
0000101110010111,11111111,00000000,11111111,00110101
1001010000001000,00000000,00000000,00000000,00110101
0000101110010111,11111111,00000000,11111110,00100000
1001010000001000,00000000,00000000,00000000,00100001
0000101101110111,00000000,00000000,11111111,00110101
1001010010001000,00000000,00000000,00000000,00110100
0100000010010000,11111110,00000000,11111110,00100000
1001010000001000,00000000,00000000,00000000,00100001
0100000010010000,11111110,00000000,11111101,00110101
0010011101110111,11111111,11111111,00000000,00100011
1001010000001000,00000000,00000000,00000000,00100011
0100000001110000,00000000,00000000,11111111,00110101
0100011010000100,10101101,01100100,01001000,00000000
0010010000000000,11000000,11000000,00000000,00000010
0010010000010001,01100100,01100100,00000000,00000010
0010010000100010,10000000,10000000,00000000,00000010
1001011011101011,00000000,00000000,01111011,00010100
1001011011101011,00000000,00000000,00000000,00010100
1001011100000000,00000000,00000000,00000000,00000000
1001011100000000,00000000,00000000,00000000,00000000
1001011100000001,00000000,00000000,11111111,00001101
1001011100000001,00000000,00000000,11111111,00001101
1001011100010001,11111111,00000000,11111110,00000001
1001011100010001,11111111,00000000,00000000,00000001
0001101110101010,00000000,00000000,00000000,00000010
0001101110111100,11001000,11111111,11001001,00101101
0001101111001010,11111111,00000000,11111111,00110101
0001101111001100,11111111,11111111,00000000,00100011
0101000011010000,00000000,00000000,00000000,00000010
0101000011010001,00000000,00000001,11111111,00101101
0101001011101000,00101100,00101000,00000100,00000000
0101000001001100,11111101,00001100,11110001,00110101
0101100011110000,11111111,10000000,01111111,00110101
0010011111011101,11111111,11111111,00000000,00100011
1001010111010010,00000000,00000000,00000000,00100011
1001010111011010,00000000,00000000,11111111,00101101
1001010111010010,11111111,00000000,11111111,00101101
1001010111110010,01111111,00000000,11110111,00101101
