instruction      opA      opB      result   status
1001010111001010,00000000,00000000,11111111,00010100
0110001011101100,00000000,00101100,00101100,00000000
1001010111111010,00000000,00000000,11111111,00010100
0111001000001101,11111110,00101101,00101100,00000000
0111110100010011,00000000,11010011,00000000,00000010
0111000100101000,11010111,00011000,00010000,00000000
1001010010100101,11111111,00000000,11111111,00010101
1001010010110101,11111111,00000000,11111111,00010101
1001010011000101,11111111,00000000,11111111,00010101
1001010000001000,00000000,00000000,--------,00010101
1001010010011000,00000001,00000000,--------,00010101
1001010000101000,00000010,00000000,--------,00010101
1001010010111000,00000011,00000000,--------,00010101
1001010001001000,00000100,00000000,--------,00010101
1001010011011000,00000101,00000000,--------,00010101
1001010001101000,00000110,00000000,--------,01010101
1001010011111000,00000111,00000000,--------,01010101
0010010000000000,11111111,11111111,00000000,01000011
1111100000000000,00000000,00000000,--------,01000011
0010000000000000,00000001,00000001,00000001,01000001
1111100000000001,00000001,00000001,--------,01000001
0010000000000000,00000011,00000011,00000011,01000001
1111100000000010,00000011,00000010,--------,01000001
0010000000000000,00000111,00000111,00000111,01000001
1111100000000011,00000111,00000011,--------,01000001
0010000000000000,00001111,00001111,00001111,01000001
1111100000000100,00001111,00000100,--------,01000001
0010000000000000,00011111,00011111,00011111,01000001
1111100000000101,00011111,00000101,--------,01000001
0010000000000000,00111111,00111111,00111111,01000001
1111100000000110,00111111,00000110,--------,01000001
0010000000000000,01111111,01111111,01111111,01000001
1111100000000111,01111111,00000111,--------,01000001
0010000000000000,11111111,11111111,11111111,01010101
1111101011000000,11111111,00000000,--------,01010101
1111101011000001,11111111,00000001,--------,01010101
1111101011000010,11111111,00000010,--------,01010101
1111101011000011,11111111,00000011,--------,01010101
1111101011000100,11111111,00000100,--------,01010101
1111101011000101,11111111,00000101,--------,01010101
1111101011000110,11111111,00000110,--------,01010101
1111101011000111,11111111,00000111,--------,01010101
1001010011010000,11111111,00000000,00000000,01000011
1001010011100000,11111111,00000000,00000000,01000011
1001010011110000,11111111,00000000,00000000,01000011
0001010011011110,00000000,00000000,--------,01000010
0001010011101101,00000000,00000000,--------,01000010
0001010011101111,00000000,00000000,--------,01000010
1001010010001000,00000000,00000000,--------,01000010
0000010011111111,00000000,00000000,--------,01000010
1001010000001000,00000000,00000000,--------,01000011
0000010011111111,00000000,00000000,--------,01110101
0010010011011101,00000000,00000000,00000000,01100011
0010010011101110,00000000,00000000,00000000,01100011
1001010011100011,00000000,00000000,00000001,01100001
1001010000001000,00000000,00000000,--------,01100001
1001010010011000,00000001,00000000,--------,01100001
0000010011101101,00000001,00000000,--------,01000000
0010011101010101,11111111,11111111,00000000,01000010
0110010101011011,00000000,01011011,01011011,01000000
0011000001010000,01011011,00000000,--------,01000000
0011010101011011,01011011,01011011,--------,01000010
0011010101011100,01011011,01011100,--------,01110101
1001010011101010,00000001,00000000,00000000,01100011
1001010011111010,00000000,00000000,11111111,01110101
0010011011110101,11111111,01011011,10100100,01110101
0010010011101111,00000000,10100100,10100100,01110101
0010010011111110,10100100,10100100,00000000,01100011
0010010011011111,00000000,00000000,00000000,01100011
0010010011011111,00000000,00000000,00000000,01100011
1001010001110011,11111111,00000000,00000000,01100011
1001010010000011,11111111,00000000,00000000,01100011
1001010010010011,11111111,00000000,00000000,01100011
1001010100110110,11111111,00000000,01111111,01111001
1001010101000110,00000000,00000000,00000000,01100010
1001010101010110,01011011,00000000,00101101,01111001
0111000000010000,00000000,00000000,00000000,01100011
0110000000010001,00000000,00000001,00000001,01100001
0010011100000000,00101100,00101100,00000000,01100011
1001111100010010,00000001,00010000,00010000,--------
1001111100010010,00000001,00010000,00000000,01100000
1001111100000010,00000000,00010000,00000000,--------
1001111100000010,00000000,00010000,00000000,01100010
0111000000100000,00010000,00000000,00000000,01100010
0110110000100111,00000000,11000111,11000111,01110100
1001111100100010,11000111,11000111,10110001,--------
1001111100100010,11000111,11000111,10011010,01110101
1001010100000001,00000000,00000000,00000000,01000010
1001010100010001,00000001,00000000,11111111,01110101
1001010100100001,11000111,00000000,00111001,01100001
0010101101000011,00000000,01111111,01111111,01100001
0010101101000101,01111111,00101101,01111111,01100001
0010101100110101,01111111,00101101,01111111,01100001
0010011110011001,00000000,00000000,00000000,01100011
0110000010010000,00000000,00000000,00000000,01100011
0110111110011111,00000000,11111111,11111111,01110101
0110001010011101,11111111,00101101,11111111,01110101
0111110010011001,11111111,11001001,11001001,01110101
0110011010010100,11001001,01100100,11101101,01110101
1001010010001000,00000000,00000000,--------,01110100
1001010101110111,00000000,00000000,00000000,01100010
1001010101100111,11111111,00000000,01111111,01111001
1001010101110111,00000000,00000000,10000000,01101100
1001010110000111,10111110,00000000,01011111,01100000
1001010000001000,00000000,00000000,--------,01100001
1001010110000111,01011111,00000000,10101111,01110101
1001010010001000,00000000,00000000,--------,01110100
0000101110010111,11101101,10000000,01101101,01000000
1001010000001000,00000000,00000000,--------,01000001
0000101110010111,01101101,10000000,11101100,01001101
1001010000001000,00000000,00000000,--------,01001101
0000101101110111,10000000,10000000,11111111,01110101
0010011110011001,11101100,11101100,00000000,01100011
1001010110011010,00000000,00000000,11111111,01110101
1001010110011010,11111111,00000000,11111110,01110101
1001010010001000,00000000,00000000,--------,01110100
0100000010010000,11111110,00000000,11111110,01010100
1001010000001000,00000000,00000000,--------,01010101
0100000010010000,11111110,00000000,11111101,01010100
0010011100000000,00000000,00000000,00000000,01000010
1001010000001000,00000000,00000000,--------,01000011
0100000000000000,00000000,00000000,11111111,01110101
0100011000100100,00111001,01100100,11010100,01010101
0010011110101010,00001010,00001010,00000000,01000011
0010011111001100,11111111,11111111,00000000,01000011
0010011111101110,00101100,00101100,00000000,01000011
1001011001110111,00000000,00010111,00010111,--------
1001011001110111,11111111,00000000,11111111,01010100
1001011100010000,00000000,00000000,00000000,--------
1001011100010000,11001000,00000000,11001000,01010100
1001011100010001,00000000,00000001,11111111,--------
1001011100010001,11001000,00000000,11000111,01010100
1001011101101001,00000000,00011001,11100111,--------
1001011101101001,00000000,00000000,11111111,01010101
0001101110101010,11111111,11111111,00000000,01000010
0001101110111100,11000111,11100111,11100000,01010101
0001101111001010,11100111,00000000,11100111,01010100
0001101111001100,11100111,11100111,00000000,01000010
0010011100110011,01111111,01111111,00000000,01000010
0010011101000100,01111111,01111111,00000000,01000010
0110001001001100,00000000,00101100,00101100,01000000
0010011101010101,00101101,00101101,00000000,01000010
1001010101011010,00000000,00000000,11111111,01010100
0101000000110000,00000000,00000000,00000000,01000010
0101000000110001,00000000,00000001,11111111,01110101
0101001001001000,00101100,00101000,00000100,01000000
0101000001001100,00000100,00001100,11111000,01110101
0101100001010000,11111111,10000000,01111111,01000000
1001010111100010,00010111,00000000,--------,01000000
0010001111101110,01110001,01110001,01110001,01000000
1001010101010010,01111111,00000000,--------,01000000
0010001101010101,11110111,11110111,11110111,01010100
0010011111011101,11111111,11111111,00000000,01000010
1001010111010010,00000000,00000000,--------,01000010
0010001111011101,00000000,00000000,00000000,01000010
1001010111011010,00000000,00000000,11111111,01010100
1001010111010010,11111111,00000000,--------,01010100
0010001111011101,11111111,11111111,11111111,01010100
1001010111110010,11111111,00000000,--------,01010100
0010001111111111,11111111,11111111,11111111,01010100
0010010000000000,10110001,10110001,00000000,01000010
0010010000010001,10011010,10011010,00000000,01000010
0010011110001000,10101111,10101111,00000000,01000010
0010011110101010,00000000,00000000,00000000,01000010
0110011110001011,00000000,01111011,01111011,01000000
0110001010100111,00000000,00100111,00100111,01000000
0010111000101000,11111111,01111011,--------,01000000
0010111000111010,11111111,00100111,--------,01000000
1001110000100011,01111011,00100111,10111101,--------
1001110000100011,01111011,00100111,00010010,01000000
1001011000001101,01111011,00001101,10001000,--------
1001011000001101,11111101,00000000,11111101,01010100
1001011101011110,00100111,00011110,00001001,--------
1001011101011110,11100000,00000000,11100000,01010100
1001011000010100,00001001,00000100,00001101,--------
1001011000010100,11100000,00000000,11100000,01010100
1001011101001000,10001000,00011000,01110000,--------
1001011101001000,11111101,00000000,11111101,01010100
0010111000101000,01111011,01110000,--------,01010100
0010111000111010,00100111,00001101,--------,01010100
1001110000100011,01110000,00001101,10110000,--------
1001110000100011,01110000,00001101,00000101,01010100
1001011000001011,01110000,00001011,01111011,--------
1001011000001011,11111101,00000000,11111101,01010100
1001011101010100,00001101,00010100,11111001,--------
1001011101010100,11100000,00000000,11011111,01010100
1001011000010010,11111001,00000010,11111011,--------
1001011000010010,11011111,00000000,11011111,01010100
1001011100001110,01111011,00001110,01101101,--------
1001011100001110,11111101,00000000,11111101,01010100
0010111000101000,01110000,01101101,--------,01010100
0010111000111010,00001101,11111011,--------,01010100
1001110000100011,01101101,11111011,11011111,--------
1001110000100011,01101101,11111011,01101010,01010100
1001011000001111,01101101,00001111,01111100,--------
1001011000001111,11111101,00000000,11111101,01010100
1001011100011001,11111011,00001001,11110010,--------
1001011100011001,11011111,00000000,11011111,01010100
1001011001011011,11110010,00011011,00001101,--------
1001011001011011,11011111,00000000,11100000,01010100
1001011101001101,01111100,00011101,01011111,--------
1001011101001101,11111101,00000000,11111101,01010100
0010111000101000,01101101,01011111,--------,01010100
0010111000111010,11111011,00001101,--------,01010100
1001110000100011,01011111,00001101,11010011,--------
1001110000100011,01011111,00001101,00000100,01010100
1001011000000111,01011111,00000111,01100110,--------
1001011000000111,11111101,00000000,11111101,01010100
1001011100010110,00001101,00000110,00000111,--------
1001011100010110,11100000,00000000,11100000,01010100
1001011000011100,00000111,00001100,00010011,--------
1001011000011100,11100000,00000000,11100000,01010100
1001011101001001,01100110,00011001,01001101,--------
1001011101001001,11111101,00000000,11111101,01010100
0010111000101000,01011111,01001101,--------,01010100
0010111000111010,00001101,00010011,--------,01010100
1001110000100011,01001101,00010011,10110111,--------
1001110000100011,01001101,00010011,00000101,01010100
0110111110001111,01001101,11111111,11111111,01010100
0110111110101111,00010011,11111111,11111111,01010100
1001011000001110,11111111,00001110,00001101,--------
1001011000001110,11111101,00000000,11111110,01010100
0111000010000000,00001101,00000000,00000000,01000010
0111000010100000,11111111,00000000,00000000,01000010
1001011100001111,00000000,00001111,11110001,--------
1001011100001111,11111110,00000000,11111101,01010100
0010111000101000,01001101,11110001,--------,01010100
0010111000111010,00010011,00000000,--------,01010100
1001110000100011,11110001,00000000,00000000,--------
1001110000100011,11110001,00000000,00000000,01010110
0010011101110111,11111111,11111111,00000000,01000010
1001010001101000,00000110,00000000,--------,01000010
1111100101110111,00000000,00000111,--------,01000010
1001010101111010,10000000,00000000,01111111,01011000
0010010000000000,00000000,00000000,00000000,01000010
1001010001101000,00000110,00000000,--------,01000010
1111100000000111,00000000,00000111,--------,01000010
1001010000000110,10000000,00000000,01000000,01000000
