instruction      nextReg  expA     expB
0110110100100111,11010111,00000000,--------
1001010100111010,11111111,00000000,--------
0110010101011011,11111111,11111111,--------
1001010101101010,11111111,00000000,--------
0110101110000100,10111110,00011110,--------
1001010110011010,00000000,00000001,--------
0110110010111000,11001000,00000000,--------
1001010111001010,11111111,00000000,--------
0110001011101100,00101100,00000000,--------
1001010111111010,11111111,00000000,--------
0111001000001101,00101100,11111110,--------
0111110100010011,00000000,00000000,--------
0111000100101000,00010000,11010111,--------
1001010010100101,11111111,11111111,--------
1001010010110101,11111111,11111111,--------
1001010011000101,11111111,11111111,--------
1001010000001000,00000000,--------,--------
1001010010011000,00000000,--------,--------
1001010000101000,00000000,--------,--------
1001010010111000,00000000,--------,--------
1001010001001000,00000000,--------,--------
1001010011011000,00000000,--------,--------
1001010001101000,00000000,--------,--------
1001010011111000,00000000,--------,--------
0010010000000000,00000000,11111111,11111111
1111100000000000,00000001,00000000,--------
0010000000000000,00000001,00000001,00000001
1111100000000001,00000011,00000001,--------
0010000000000000,00000011,00000011,00000011
1111100000000010,00000111,00000011,--------
0010000000000000,00000111,00000111,00000111
1111100000000011,00001111,00000111,--------
0010000000000000,00001111,00001111,00001111
1111100000000100,00011111,00001111,--------
0010000000000000,00011111,00011111,00011111
1111100000000101,00111111,00011111,--------
0010000000000000,00111111,00111111,00111111
1111100000000110,01111111,00111111,--------
0010000000000000,01111111,01111111,01111111
1111100000000111,11111111,01111111,--------
0010000000000000,11111111,11111111,11111111
1111101011000000,00000000,11111111,--------
1111101011000001,00000000,11111111,--------
1111101011000010,00000000,11111111,--------
1111101011000011,00000000,11111111,--------
1111101011000100,00000000,11111111,--------
1111101011000101,00000000,11111111,--------
1111101011000110,00000000,11111111,--------
1111101011000111,00000000,11111111,--------
1001010011010000,00000000,11111111,--------
1001010011100000,00000000,11111111,--------
1001010011110000,00000000,11111111,--------
0001010011011110,00000000,00000000,00000000
0001010011101101,00000000,00000000,00000000
0001010011101111,00000000,00000000,00000000
1001010010001000,00000000,--------,--------
0000010011111111,00000000,00000000,00000000
1001010000001000,00000000,--------,--------
0000010011111111,11111111,00000000,00000000
0010010011011101,00000000,00000000,00000000
0010010011101110,00000000,00000000,00000000
1001010011100011,00000001,00000000,--------
1001010000001000,00000000,--------,--------
1001010010011000,00000000,--------,--------
0000010011101101,00000000,00000001,00000000
0010011101010101,00000000,11111111,11111111
0110010101011011,01011011,00000000,--------
0011000001010000,01011011,01011011,--------
0011010101011011,00000000,01011011,--------
0011010101011100,11111111,01011011,--------
1001010011101010,00000000,00000001,--------
1001010011111010,11111111,00000000,--------
0010011011110101,10100100,11111111,01011011
0010010011101111,10100100,00000000,10100100
0010010011111110,00000000,10100100,10100100
0010010011011111,00000000,00000000,00000000
0010010011011111,00000000,00000000,00000000
1001010001110011,00000000,11111111,--------
1001010010000011,00000000,11111111,--------
1001010010010011,00000000,11111111,--------
1001010100110110,01111111,11111111,--------
1001010101000110,00000000,00000000,--------
1001010101010110,00101101,01011011,--------
0111000000010000,00000000,00000000,--------
0110000000010001,00000001,00000000,--------
0010011100000000,00000000,00101100,00101100
1001111100010010,00010000,00000001,00010000
1001111100010010,00000000,--------,00010000
1001111100000010,00000000,00000000,00010000
1001111100000010,00000000,--------,00010000
0111000000100000,00000000,00010000,--------
0110110000100111,11000111,00000000,--------
1001111100100010,10110001,11000111,11000111
1001111100100010,10011010,--------,11000111
1001010100000001,00000000,00000000,--------
1001010100010001,11111111,00000001,--------
1001010100100001,00111001,11000111,--------
0010101101000011,01111111,00000000,01111111
0010101101000101,01111111,01111111,00101101
0010101100110101,01111111,01111111,00101101
0010011110011001,00000000,00000000,00000000
0110000010010000,00000000,00000000,--------
0110111110011111,11111111,00000000,--------
0110001010011101,11111111,11111111,--------
0111110010011001,11001001,11111111,--------
0110011010010100,11101101,11001001,--------
1001010010001000,00000000,--------,--------
1001010101110111,00000000,00000000,--------
1001010101100111,01111111,11111111,--------
1001010101110111,10000000,00000000,--------
1001010110000111,01011111,10111110,--------
1001010000001000,00000000,--------,--------
1001010110000111,10101111,01011111,--------
1001010010001000,00000000,--------,--------
0000101110010111,01101101,11101101,10000000
1001010000001000,00000000,--------,--------
0000101110010111,11101100,01101101,10000000
1001010000001000,00000000,--------,--------
0000101101110111,11111111,10000000,10000000
0010011110011001,00000000,11101100,11101100
1001010110011010,11111111,00000000,--------
1001010110011010,11111110,11111111,--------
1001010010001000,00000000,--------,--------
0100000010010000,11111110,11111110,--------
1001010000001000,00000000,--------,--------
0100000010010000,11111101,11111110,--------
0010011100000000,00000000,00000000,00000000
1001010000001000,00000000,--------,--------
0100000000000000,11111111,00000000,--------
0100011000100100,11010100,00111001,--------
0010011110101010,00000000,00001010,00001010
0010011111001100,00000000,11111111,11111111
0010011111101110,00000000,00101100,00101100
1001011001110111,00010111,00000000,--------
1001011001110111,11111111,11111111,--------
1001011100010000,00000000,00000000,--------
1001011100010000,11001000,11001000,--------
1001011100010001,11111111,00000000,--------
1001011100010001,11000111,11001000,--------
1001011101101001,11100111,00000000,--------
1001011101101001,11111111,00000000,--------
0001101110101010,00000000,11111111,11111111
0001101110111100,11100000,11000111,11100111
0001101111001010,11100111,11100111,00000000
0001101111001100,00000000,11100111,11100111
0010011100110011,00000000,01111111,01111111
0010011101000100,00000000,01111111,01111111
0110001001001100,00101100,00000000,--------
0010011101010101,00000000,00101101,00101101
1001010101011010,11111111,00000000,--------
0101000000110000,00000000,00000000,--------
0101000000110001,11111111,00000000,--------
0101001001001000,00000100,00101100,--------
0101000001001100,11111000,00000100,--------
0101100001010000,01111111,11111111,--------
1001010111100010,01110001,00010111,--------
0010001111101110,01110001,01110001,01110001
1001010101010010,11110111,01111111,--------
0010001101010101,11110111,11110111,11110111
0010011111011101,00000000,11111111,11111111
1001010111010010,00000000,00000000,--------
0010001111011101,00000000,00000000,00000000
1001010111011010,11111111,00000000,--------
1001010111010010,11111111,11111111,--------
0010001111011101,11111111,11111111,11111111
1001010111110010,11111111,11111111,--------
0010001111111111,11111111,11111111,11111111
0010010000000000,00000000,10110001,10110001
0010010000010001,00000000,10011010,10011010
0010011110001000,00000000,10101111,10101111
0010011110101010,00000000,00000000,00000000
0110011110001011,01111011,00000000,--------
0110001010100111,00100111,00000000,--------
0010111000101000,01111011,11111111,01111011
0010111000111010,00100111,11111111,00100111
1001110000100011,10111101,01111011,00100111
1001110000100011,00010010,--------,00100111
1001011000001101,10001000,01111011,--------
1001011000001101,11111101,11111101,--------
1001011101011110,00001001,00100111,--------
1001011101011110,11100000,11100000,--------
1001011000010100,00001101,00001001,--------
1001011000010100,11100000,11100000,--------
1001011101001000,01110000,10001000,--------
1001011101001000,11111101,11111101,--------
0010111000101000,01110000,01111011,01110000
0010111000111010,00001101,00100111,00001101
1001110000100011,10110000,01110000,00001101
1001110000100011,00000101,--------,00001101
1001011000001011,01111011,01110000,--------
1001011000001011,11111101,11111101,--------
1001011101010100,11111001,00001101,--------
1001011101010100,11011111,11100000,--------
1001011000010010,11111011,11111001,--------
1001011000010010,11011111,11011111,--------
1001011100001110,01101101,01111011,--------
1001011100001110,11111101,11111101,--------
0010111000101000,01101101,01110000,01101101
0010111000111010,11111011,00001101,11111011
1001110000100011,11011111,01101101,11111011
1001110000100011,01101010,--------,11111011
1001011000001111,01111100,01101101,--------
1001011000001111,11111101,11111101,--------
1001011100011001,11110010,11111011,--------
1001011100011001,11011111,11011111,--------
1001011001011011,00001101,11110010,--------
1001011001011011,11100000,11011111,--------
1001011101001101,01011111,01111100,--------
1001011101001101,11111101,11111101,--------
0010111000101000,01011111,01101101,01011111
0010111000111010,00001101,11111011,00001101
1001110000100011,11010011,01011111,00001101
1001110000100011,00000100,--------,00001101
1001011000000111,01100110,01011111,--------
1001011000000111,11111101,11111101,--------
1001011100010110,00000111,00001101,--------
1001011100010110,11100000,11100000,--------
1001011000011100,00010011,00000111,--------
1001011000011100,11100000,11100000,--------
1001011101001001,01001101,01100110,--------
1001011101001001,11111101,11111101,--------
0010111000101000,01001101,01011111,01001101
0010111000111010,00010011,00001101,00010011
1001110000100011,10110111,01001101,00010011
1001110000100011,00000101,--------,00010011
0110111110001111,11111111,01001101,--------
0110111110101111,11111111,00010011,--------
1001011000001110,00001101,11111111,--------
1001011000001110,11111110,11111101,--------
0111000010000000,00000000,00001101,--------
0111000010100000,00000000,11111111,--------
1001011100001111,11110001,00000000,--------
1001011100001111,11111101,11111110,--------
0010111000101000,11110001,01001101,11110001
0010111000111010,00000000,00010011,00000000
1001110000100011,00000000,11110001,00000000
1001110000100011,00000000,--------,00000000
0010011101110111,00000000,11111111,11111111
1001010001101000,00000000,--------,--------
1111100101110111,10000000,00000000,--------
1001010101111010,01111111,10000000,--------
0010010000000000,00000000,00000000,00000000
1001010001101000,00000000,--------,--------
1111100000000111,10000000,00000000,--------
1001010000000110,01000000,10000000,--------
