instruction      nextReg  expA     expB
0110110100100111,11010111,00000000,--------
1001010100111010,11111111,00000000,--------
0110010101011011,01011011,00000000,--------
1001010101101010,11111111,00000000,--------
0110101110000100,10110100,00000000,--------
1001010110011010,11111111,00000000,--------
0110110010111000,11001000,00000000,--------
1001010111001010,11111111,00000000,--------
0110001011101100,00101100,00000000,--------
1001010111111010,11111111,00000000,--------
0111001001111101,00101101,11111111,--------
0111110110000011,00000000,00000000,--------
0111000110011000,00011000,00011001,--------
1001010010100101,11111111,11111111,--------
1001010010110101,00000000,00000000,--------
1001010011000101,10110010,01100101,--------
1001010000001000,00000000,--------,--------
1001010010011000,00000000,--------,--------
1001010000101000,00000000,--------,--------
1001010010111000,00000000,--------,--------
1001010001001000,00000000,--------,--------
1001010011011000,00000000,--------,--------
1001010001101000,00000000,--------,--------
1001010011111000,00000000,--------,--------
1111100000000000,11000000,10000000,--------
1111100000000001,11000000,11000000,--------
1111100000000010,11000000,11000000,--------
1111100000000011,11000000,11000000,--------
1111100000000100,11000000,11000000,--------
1111100000000101,11000000,11000000,--------
1111100000000110,11000000,11000000,--------
1111100000000111,11000000,11000000,--------
111110101100X000,00000000,10110010,--------
111110101100X001,00000000,10110010,--------
111110101100X010,00000000,10110010,--------
111110101100X011,00000000,10110010,--------
111110101100X100,00000000,10110010,--------
111110101100X101,00000000,10110010,--------
111110101100X110,00000000,10110010,--------
111110101100X111,00000000,10110010,--------
1001010011010000,00000000,11111111,--------
1001010011100000,11111111,00000000,--------
1001010011110000,01101001,10010110,--------
0001010011011110,10000000,00000000,11111111
0001010011101101,11111111,11111111,00000000
0001010011101111,10010110,11111111,01101001
1001010010001000,00000000,--------,--------
0000010011111111,00000000,01101001,01101001
1001010000001000,00000000,--------,--------
0000010011111111,11111111,01101001,01101001
0011000001010000,01011011,01011011,--------
0011010101011011,00000000,01011011,--------
0011010101011100,11111111,01011011,--------
1001010011101010,11111110,11111111,--------
1001010011111010,01101000,01101001,--------
0010011011110101,00110011,01101000,01011011
0010010011101111,11001101,11111110,00110011
0010010011111110,11111110,00110011,11001101
0010010011011111,11111110,00000000,11111110
1001010100000011,11111111,11111111,--------
1001010100010011,00000000,00000000,--------
1001010100100011,11010111,11010111,--------
1001010100110110,01111111,11111111,--------
1001010101000110,00000000,00000000,--------
1001010101010110,00101101,01011011,--------
1001111100010010,00000000,00000000,11010111
1001111100010010,00000000,00000000,11010111
1001111100000010,00000000,11111111,00000000
1001111100000010,00000000,00000000,00000000
1001111100100010,00000000,00000000,00000000
1001111100100010,00000000,00000000,00000000
1001010100000001,00000000,00000000,--------
1001010100010001,00000000,00000000,--------
1001010100100001,00000000,00000000,--------
0010101101000011,00000000,00000000,00000000
0010101101000101,00101101,00000000,00101101
0010101100110101,00101101,00000000,00101101
0110000000110000,00101101,00101101,--------
0110111100111111,11111111,00101101,--------
0110001000111101,11111111,11111111,--------
0110011000110100,11111111,11111111,--------
1001010010001000,00000000,--------,--------
1001010101110111,00000000,00000000,--------
1001010101100111,01111111,11111111,--------
1001010101110111,00000000,00000000,--------
1001010110000111,01011010,10110100,--------
1001010000001000,00000000,--------,--------
1001010110000111,10101101,01011010,--------
1001010010001000,00000000,--------,--------
0000101110010111,11111111,11111111,00000000
1001010000001000,00000000,--------,--------
0000101110010111,11111110,11111111,00000000
1001010000001000,00000000,--------,--------
0000101101110111,11111111,00000000,00000000
1001010010001000,00000000,--------,--------
0100000010010000,11111110,11111110,--------
1001010000001000,00000000,--------,--------
0100000010010000,11111101,11111110,--------
0010011101110111,00000000,11111111,11111111
1001010000001000,00000000,--------,--------
0100000001110000,11111111,00000000,--------
0100011010000100,01001000,10101101,--------
0010010000000000,00000000,11000000,11000000
0010010000010001,00000000,01100100,01100100
0010010000100010,00000000,10000000,10000000
1001011011101011,01111011,00000000,--------
1001011011101011,00000000,00000000,--------
1001011100000000,00000000,00000000,--------
1001011100000000,00000000,00000000,--------
1001011100000001,11111111,00000000,--------
1001011100000001,11111111,00000000,--------
1001011100010001,11111110,11111111,--------
1001011100010001,00000000,00000000,--------
0001101110101010,00000000,00000000,00000000
0001101110111100,11001001,11001000,11111111
0001101111001010,11111111,11111111,00000000
0001101111001100,00000000,11111111,11111111
0101000011010000,00000000,00000000,--------
0101000011010001,11111111,00000000,--------
0101001011101000,00000100,00101100,--------
0101000001001100,11110001,11111101,--------
0101100011110000,01111111,11111111,--------
0010011111011101,00000000,11111111,11111111
1001010111010010,00000000,00000000,--------
1001010111011010,11111111,00000000,--------
1001010111010010,11111111,11111111,--------
1001010111110010,11110111,01111111,--------
