instruction      memory address   data in  expected address exp data R W clks
1110110000011000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000001111,1111111111011111,11110101,1111111111011111,11110101,1,0,01
1001000110101111,1111111111011111,11110101,1111111111011111,--------,0,1,01
1001001000011111,1111111111011111,11001000,1111111111011111,11001000,1,0,01
1001000110111111,1111111111011111,11001000,1111111111011111,--------,0,1,01
1001001000001101,1100100011110101,11110101,1100100011110101,11110101,1,0,01
1001001000011101,1100100011110110,11001000,1100100011110110,11001000,1,0,01
1001001000101101,1100100011110111,01111011,1100100011110111,01111011,1,0,01
1001001000111101,1100100011111000,11100000,1100100011111000,11100000,1,0,01
1001001001001101,1100100011111001,01011011,1100100011111001,01011011,1,0,01
1001001001011101,1100100011111010,01011010,1100100011111010,01011010,1,0,01
1001001001101101,1100100011111011,00000000,1100100011111011,00000000,1,0,01
1001001001111101,1100100011111100,11111111,1100100011111100,11111111,1,0,01
1001001010001101,1100100011111101,11111110,1100100011111101,11111110,1,0,01
1001001010011101,1100100011111110,01000010,1100100011111110,01000010,1,0,01
1001001010101101,1100100011111111,01001110,1100100011111111,01001110,1,0,01
1001001010111101,1100100100000000,11010011,1100100100000000,11010011,1,0,01
1001001011001101,1100100100000001,11000110,1100100100000001,11000110,1,0,01
1001001011011101,1100100100000010,10110000,1100100100000010,10110000,1,0,01
1001001011101101,1100100100000011,00010110,1100100100000011,00010110,1,0,01
1001001011111101,1100100100000100,00101101,1100100100000100,00101101,1,0,01
1001001100001101,1100100100000101,00101101,1100100100000101,00101101,1,0,01
1001001100011101,1100100100000110,00010110,1100100100000110,00010110,1,0,01
1001001100101101,1100100100000111,10110000,1100100100000111,10110000,1,0,01
1001001100111101,1100100100001000,11000110,1100100100001000,11000110,1,0,01
1001001101001101,1100100100001001,11010011,1100100100001001,11010011,1,0,01
1001001101011101,1100100100001010,01001110,1100100100001010,01001110,1,0,01
1001001101101101,1100100100001011,01000010,1100100100001011,01000010,1,0,01
1001001101111101,1100100100001100,11111110,1100100100001100,11111110,1,0,01
1001001110001101,1100100100001101,11111111,1100100100001101,11111111,1,0,01
1001001110011101,1100100100001110,00000000,1100100100001110,00000000,1,0,01
1001001111001101,1100100100001111,11100000,1100100100001111,11100000,1,0,01
1001001111011101,1100100100010000,01111011,1100100100010000,01111011,1,0,01
1001001111101101,1100100100010001,00110111,1100100100010001,00110111,1,0,01
1001001111111101,1100100100010010,00001010,1100100100010010,00001010,1,0,01
1001001000001110,1100100100010010,11110101,1100100100010010,11110101,1,0,01
1001001000011110,1100100100010001,11001000,1100100100010001,11001000,1,0,01
1001001000101110,1100100100010000,01111011,1100100100010000,01111011,1,0,01
1001001000111110,1100100100001111,11100000,1100100100001111,11100000,1,0,01
1001001001001110,1100100100001110,01011011,1100100100001110,01011011,1,0,01
1001001001011110,1100100100001101,01011010,1100100100001101,01011010,1,0,01
1001001001101110,1100100100001100,00000000,1100100100001100,00000000,1,0,01
1001001001111110,1100100100001011,11111111,1100100100001011,11111111,1,0,01
1001001010001110,1100100100001010,11111110,1100100100001010,11111110,1,0,01
1001001010011110,1100100100001001,01000010,1100100100001001,01000010,1,0,01
1001001010101110,1100100100001000,01001110,1100100100001000,01001110,1,0,01
1001001010111110,1100100100000111,11010011,1100100100000111,11010011,1,0,01
1001001011001110,1100100100000110,11000110,1100100100000110,11000110,1,0,01
1001001011011110,1100100100000101,10110000,1100100100000101,10110000,1,0,01
1001001011101110,1100100100000100,00010110,1100100100000100,00010110,1,0,01
1001001011111110,1100100100000011,00101101,1100100100000011,00101101,1,0,01
1001001100001110,1100100100000010,00101101,1100100100000010,00101101,1,0,01
1001001100011110,1100100100000001,00010110,1100100100000001,00010110,1,0,01
1001001100101110,1100100100000000,10110000,1100100100000000,10110000,1,0,01
1001001100111110,1100100011111111,11000110,1100100011111111,11000110,1,0,01
1001001101001110,1100100011111110,11010011,1100100011111110,11010011,1,0,01
1001001101011110,1100100011111101,01001110,1100100011111101,01001110,1,0,01
1001001101101110,1100100011111100,01000010,1100100011111100,01000010,1,0,01
1001001101111110,1100100011111011,11111110,1100100011111011,11111110,1,0,01
1001001110001110,1100100011111010,11111111,1100100011111010,11111111,1,0,01
1001001110011110,1100100011111001,00000000,1100100011111001,00000000,1,0,01
1001001111001110,1100100011111000,11100000,1100100011111000,11100000,1,0,01
1001001111011110,1100100011110111,01111011,1100100011110111,01111011,1,0,01
1001001111101110,1100100011110110,00110111,1100100011110110,00110111,1,0,01
1001001111111110,1100100011110101,00001010,1100100011110101,00001010,1,0,01
1110111100000101,0000000000000000,11110101,----------------,--------,1,1,00
1110110000011000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000001111,1111111111011111,11110101,1111111111011111,11110101,1,0,01
1001000111001111,1111111111011111,11110101,1111111111011111,--------,0,1,01
1001001000011111,1111111111011111,11001000,1111111111011111,11001000,1,0,01
1001000111011111,1111111111011111,11001000,1111111111011111,--------,0,1,01
1001001000001001,1100100011110101,11110101,1100100011110101,11110101,1,0,01
1001001000011001,1100100011110110,11001000,1100100011110110,11001000,1,0,01
1001001000101001,1100100011110111,01111011,1100100011110111,01111011,1,0,01
1001001000111001,1100100011111000,11100000,1100100011111000,11100000,1,0,01
1001001001001001,1100100011111001,01011011,1100100011111001,01011011,1,0,01
1001001001011001,1100100011111010,01011010,1100100011111010,01011010,1,0,01
1001001001101001,1100100011111011,00000000,1100100011111011,00000000,1,0,01
1001001001111001,1100100011111100,11111111,1100100011111100,11111111,1,0,01
1001001010001001,1100100011111101,11111110,1100100011111101,11111110,1,0,01
1001001010011001,1100100011111110,01000010,1100100011111110,01000010,1,0,01
1001001010101001,1100100011111111,01001110,1100100011111111,01001110,1,0,01
1001001010111001,1100100100000000,11010011,1100100100000000,11010011,1,0,01
1001001011001001,1100100100000001,11000110,1100100100000001,11000110,1,0,01
1001001011011001,1100100100000010,10110000,1100100100000010,10110000,1,0,01
1001001011101001,1100100100000011,00010110,1100100100000011,00010110,1,0,01
1001001011111001,1100100100000100,00101101,1100100100000100,00101101,1,0,01
1001001100001001,1100100100000101,00101101,1100100100000101,00101101,1,0,01
1001001100011001,1100100100000110,00010110,1100100100000110,00010110,1,0,01
1001001100101001,1100100100000111,10110000,1100100100000111,10110000,1,0,01
1001001100111001,1100100100001000,11000110,1100100100001000,11000110,1,0,01
1001001101001001,1100100100001001,11010011,1100100100001001,11010011,1,0,01
1001001101011001,1100100100001010,01001110,1100100100001010,01001110,1,0,01
1001001101101001,1100100100001011,01000010,1100100100001011,01000010,1,0,01
1001001101111001,1100100100001100,11111110,1100100100001100,11111110,1,0,01
1001001110001001,1100100100001101,11111111,1100100100001101,11111111,1,0,01
1001001110011001,1100100100001110,00000000,1100100100001110,00000000,1,0,01
1001001110101001,1100100100001111,11110101,1100100100001111,11110101,1,0,01
1001001110111001,1100100100010000,11001000,1100100100010000,11001000,1,0,01
1001001111101001,1100100100010001,00110111,1100100100010001,00110111,1,0,01
1001001111111001,1100100100010010,00001010,1100100100010010,00001010,1,0,01
1001001000001010,1100100100010010,11110101,1100100100010010,11110101,1,0,01
1001001000011010,1100100100010001,11001000,1100100100010001,11001000,1,0,01
1001001000101010,1100100100010000,01111011,1100100100010000,01111011,1,0,01
1001001000111010,1100100100001111,11100000,1100100100001111,11100000,1,0,01
1001001001001010,1100100100001110,01011011,1100100100001110,01011011,1,0,01
1001001001011010,1100100100001101,01011010,1100100100001101,01011010,1,0,01
1001001001101010,1100100100001100,00000000,1100100100001100,00000000,1,0,01
1001001001111010,1100100100001011,11111111,1100100100001011,11111111,1,0,01
1001001010001010,1100100100001010,11111110,1100100100001010,11111110,1,0,01
1001001010011010,1100100100001001,01000010,1100100100001001,01000010,1,0,01
1001001010101010,1100100100001000,01001110,1100100100001000,01001110,1,0,01
1001001010111010,1100100100000111,11010011,1100100100000111,11010011,1,0,01
1001001011001010,1100100100000110,11000110,1100100100000110,11000110,1,0,01
1001001011011010,1100100100000101,10110000,1100100100000101,10110000,1,0,01
1001001011101010,1100100100000100,00010110,1100100100000100,00010110,1,0,01
1001001011111010,1100100100000011,00101101,1100100100000011,00101101,1,0,01
1001001100001010,1100100100000010,00101101,1100100100000010,00101101,1,0,01
1001001100011010,1100100100000001,00010110,1100100100000001,00010110,1,0,01
1001001100101010,1100100100000000,10110000,1100100100000000,10110000,1,0,01
1001001100111010,1100100011111111,11000110,1100100011111111,11000110,1,0,01
1001001101001010,1100100011111110,11010011,1100100011111110,11010011,1,0,01
1001001101011010,1100100011111101,01001110,1100100011111101,01001110,1,0,01
1001001101101010,1100100011111100,01000010,1100100011111100,01000010,1,0,01
1001001101111010,1100100011111011,11111110,1100100011111011,11111110,1,0,01
1001001110001010,1100100011111010,11111111,1100100011111010,11111111,1,0,01
1001001110011010,1100100011111001,00000000,1100100011111001,00000000,1,0,01
1001001110101010,1100100011111000,11110101,1100100011111000,11110101,1,0,01
1001001110111010,1100100011110111,11001000,1100100011110111,11001000,1,0,01
1001001111101010,1100100011110110,00110111,1100100011110110,00110111,1,0,01
1001001111111010,1100100011110101,00001010,1100100011110101,00001010,1,0,01
1110111100000101,0000000000000000,11110101,----------------,--------,1,1,00
1110110000011000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000001111,1111111111011111,11110101,1111111111011111,11110101,1,0,01
1001000111001111,1111111111011111,11110101,1111111111011111,--------,0,1,01
1001001000011111,1111111111011111,11001000,1111111111011111,11001000,1,0,01
1001000111011111,1111111111011111,11001000,1111111111011111,--------,0,1,01
1001001000000001,0000101000110111,11110101,0000101000110111,11110101,1,0,01
1001001000010001,0000101000111000,11001000,0000101000111000,11001000,1,0,01
1001001000100001,0000101000111001,01111011,0000101000111001,01111011,1,0,01
1001001000110001,0000101000111010,11100000,0000101000111010,11100000,1,0,01
1001001001000001,0000101000111011,01011011,0000101000111011,01011011,1,0,01
1001001001010001,0000101000111100,01011010,0000101000111100,01011010,1,0,01
1001001001100001,0000101000111101,00000000,0000101000111101,00000000,1,0,01
1001001001110001,0000101000111110,11111111,0000101000111110,11111111,1,0,01
1001001010000001,0000101000111111,11111110,0000101000111111,11111110,1,0,01
1001001010010001,0000101001000000,01000010,0000101001000000,01000010,1,0,01
1001001010100001,0000101001000001,01001110,0000101001000001,01001110,1,0,01
1001001010110001,0000101001000010,11010011,0000101001000010,11010011,1,0,01
1001001011000001,0000101001000011,11000110,0000101001000011,11000110,1,0,01
1001001011010001,0000101001000100,10110000,0000101001000100,10110000,1,0,01
1001001011100001,0000101001000101,00010110,0000101001000101,00010110,1,0,01
1001001011110001,0000101001000110,00101101,0000101001000110,00101101,1,0,01
1001001100000001,0000101001000111,00101101,0000101001000111,00101101,1,0,01
1001001100010001,0000101001001000,00010110,0000101001001000,00010110,1,0,01
1001001100100001,0000101001001001,10110000,0000101001001001,10110000,1,0,01
1001001100110001,0000101001001010,11000110,0000101001001010,11000110,1,0,01
1001001101000001,0000101001001011,11010011,0000101001001011,11010011,1,0,01
1001001101010001,0000101001001100,01001110,0000101001001100,01001110,1,0,01
1001001101100001,0000101001001101,01000010,0000101001001101,01000010,1,0,01
1001001101110001,0000101001001110,11111110,0000101001001110,11111110,1,0,01
1001001110000001,0000101001001111,11111111,0000101001001111,11111111,1,0,01
1001001110010001,0000101001010000,00000000,0000101001010000,00000000,1,0,01
1001001110100001,0000101001010001,11110101,0000101001010001,11110101,1,0,01
1001001110110001,0000101001010010,11001000,0000101001010010,11001000,1,0,01
1001001111000001,0000101001010011,11110101,0000101001010011,11110101,1,0,01
1001001111010001,0000101001010100,11001000,0000101001010100,11001000,1,0,01
1001001000000010,0000101001010100,11110101,0000101001010100,11110101,1,0,01
1001001000010010,0000101001010011,11001000,0000101001010011,11001000,1,0,01
1001001000100010,0000101001010010,01111011,0000101001010010,01111011,1,0,01
1001001000110010,0000101001010001,11100000,0000101001010001,11100000,1,0,01
1001001001000010,0000101001010000,01011011,0000101001010000,01011011,1,0,01
1001001001010010,0000101001001111,01011010,0000101001001111,01011010,1,0,01
1001001001100010,0000101001001110,00000000,0000101001001110,00000000,1,0,01
1001001001110010,0000101001001101,11111111,0000101001001101,11111111,1,0,01
1001001010000010,0000101001001100,11111110,0000101001001100,11111110,1,0,01
1001001010010010,0000101001001011,01000010,0000101001001011,01000010,1,0,01
1001001010100010,0000101001001010,01001110,0000101001001010,01001110,1,0,01
1001001010110010,0000101001001001,11010011,0000101001001001,11010011,1,0,01
1001001011000010,0000101001001000,11000110,0000101001001000,11000110,1,0,01
1001001011010010,0000101001000111,10110000,0000101001000111,10110000,1,0,01
1001001011100010,0000101001000110,00010110,0000101001000110,00010110,1,0,01
1001001011110010,0000101001000101,00101101,0000101001000101,00101101,1,0,01
1001001100000010,0000101001000100,00101101,0000101001000100,00101101,1,0,01
1001001100010010,0000101001000011,00010110,0000101001000011,00010110,1,0,01
1001001100100010,0000101001000010,10110000,0000101001000010,10110000,1,0,01
1001001100110010,0000101001000001,11000110,0000101001000001,11000110,1,0,01
1001001101000010,0000101001000000,11010011,0000101001000000,11010011,1,0,01
1001001101010010,0000101000111111,01001110,0000101000111111,01001110,1,0,01
1001001101100010,0000101000111110,01000010,0000101000111110,01000010,1,0,01
1001001101110010,0000101000111101,11111110,0000101000111101,11111110,1,0,01
1001001110000010,0000101000111100,11111111,0000101000111100,11111111,1,0,01
1001001110010010,0000101000111011,00000000,0000101000111011,00000000,1,0,01
1001001110100010,0000101000111010,11110101,0000101000111010,11110101,1,0,01
1001001110110010,0000101000111001,11001000,0000101000111001,11001000,1,0,01
1001001111000010,0000101000111000,11110101,0000101000111000,11110101,1,0,01
1001001111010010,0000101000110111,11001000,0000101000110111,11001000,1,0,01
1110111100000101,0000000000000000,11110101,----------------,--------,1,1,00
1110110000011000,0000000000000000,11001000,----------------,--------,1,1,00
1001001000001111,1111111111011111,11110101,1111111111011111,11110101,1,0,01
1001000111001111,1111111111011111,11110101,1111111111011111,--------,0,1,01
1001001000011111,1111111111011111,11001000,1111111111011111,11001000,1,0,01
1001000111011111,1111111111011111,11001000,1111111111011111,--------,0,1,01
1000001000001000,1100100011110101,11110101,1100100011110101,11110101,1,0,01
1000001000001001,1100100011110110,11110101,1100100011110110,11110101,1,0,01
1000001000011010,1100100011110111,11001000,1100100011110111,11001000,1,0,01
1000001000011011,1100100011111000,11001000,1100100011111000,11001000,1,0,01
1000001000101100,1100100011111001,01111011,1100100011111001,01111011,1,0,01
1000001000101101,1100100011111010,01111011,1100100011111010,01111011,1,0,01
1000001000111110,1100100011111011,11100000,1100100011111011,11100000,1,0,01
1000001000111111,1100100011111100,11100000,1100100011111100,11100000,1,0,01
1000011001001000,1100100011111101,01011011,1100100011111101,01011011,1,0,01
1000011001001001,1100100011111110,01011011,1100100011111110,01011011,1,0,01
1000011001011010,1100100011111111,01011010,1100100011111111,01011010,1,0,01
1000011001011011,1100100100000000,01011010,1100100100000000,01011010,1,0,01
1000011001101100,1100100100000001,00000000,1100100100000001,00000000,1,0,01
1000011001101101,1100100100000010,00000000,1100100100000010,00000000,1,0,01
1000011001111110,1100100100000011,11111111,1100100100000011,11111111,1,0,01
1000011001111111,1100100100000100,11111111,1100100100000100,11111111,1,0,01
1000101010001000,1100100100000101,11111110,1100100100000101,11111110,1,0,01
1000101010001001,1100100100000110,11111110,1100100100000110,11111110,1,0,01
1000101010011010,1100100100000111,01000010,1100100100000111,01000010,1,0,01
1000101010011011,1100100100001000,01000010,1100100100001000,01000010,1,0,01
1000101010101100,1100100100001001,01001110,1100100100001001,01001110,1,0,01
1000101010101101,1100100100001010,01001110,1100100100001010,01001110,1,0,01
1000101010111110,1100100100001011,11010011,1100100100001011,11010011,1,0,01
1000101010111111,1100100100001100,11010011,1100100100001100,11010011,1,0,01
1000111011001000,1100100100001101,11000110,1100100100001101,11000110,1,0,01
1000111011001001,1100100100001110,11000110,1100100100001110,11000110,1,0,01
1000111011011010,1100100100001111,10110000,1100100100001111,10110000,1,0,01
1000111011011011,1100100100010000,10110000,1100100100010000,10110000,1,0,01
1000111011101100,1100100100010001,00010110,1100100100010001,00010110,1,0,01
1000111011101101,1100100100010010,00010110,1100100100010010,00010110,1,0,01
1000111011111110,1100100100010011,00101101,1100100100010011,00101101,1,0,01
1000111011111111,1100100100010100,00101101,1100100100010100,00101101,1,0,01
1010001100001000,1100100100010101,00101101,1100100100010101,00101101,1,0,01
1010001100001001,1100100100010110,00101101,1100100100010110,00101101,1,0,01
1010001100011010,1100100100010111,00010110,1100100100010111,00010110,1,0,01
1010001100011011,1100100100011000,00010110,1100100100011000,00010110,1,0,01
1010001100101100,1100100100011001,10110000,1100100100011001,10110000,1,0,01
1010001100101101,1100100100011010,10110000,1100100100011010,10110000,1,0,01
1010001100111110,1100100100011011,11000110,1100100100011011,11000110,1,0,01
1010001100111111,1100100100011100,11000110,1100100100011100,11000110,1,0,01
1010011101001000,1100100100011101,11010011,1100100100011101,11010011,1,0,01
1010011101001001,1100100100011110,11010011,1100100100011110,11010011,1,0,01
1010011101011010,1100100100011111,01001110,1100100100011111,01001110,1,0,01
1010011101011011,1100100100100000,01001110,1100100100100000,01001110,1,0,01
1010011101101100,1100100100100001,01000010,1100100100100001,01000010,1,0,01
1010011101101101,1100100100100010,01000010,1100100100100010,01000010,1,0,01
1010011101111110,1100100100100011,11111110,1100100100100011,11111110,1,0,01
1010011101111111,1100100100100100,11111110,1100100100100100,11111110,1,0,01
1010101110001000,1100100100100101,11111111,1100100100100101,11111111,1,0,01
1010101110001001,1100100100100110,11111111,1100100100100110,11111111,1,0,01
1010101110011010,1100100100100111,00000000,1100100100100111,00000000,1,0,01
1010101110011011,1100100100101000,00000000,1100100100101000,00000000,1,0,01
1010101110101100,1100100100101001,11110101,1100100100101001,11110101,1,0,01
1010101110101101,1100100100101010,11110101,1100100100101010,11110101,1,0,01
1010101110111110,1100100100101011,11001000,1100100100101011,11001000,1,0,01
1010101110111111,1100100100101100,11001000,1100100100101100,11001000,1,0,01
